"Date","ISO","Country","Status","Note"
07/03/2020,"BHR","Bahrain","Closed due to COVID-19",
07/03/2020,"BTN","Bhutan","Localized closure or hybrid re-opening",
07/03/2020,"CHN","China","Closed due to COVID-19",
07/03/2020,"PRK","Democratic People's Republic of Korea","Closed due to COVID-19",
07/03/2020,"FRA","France","Localized closure or hybrid re-opening",
07/03/2020,"GEO","Georgia","Closed due to COVID-19",
07/03/2020,"DEU","Germany","Localized closure or hybrid re-opening",
07/03/2020,"GRC","Greece","Localized closure or hybrid re-opening",
07/03/2020,"IND","India","Localized closure or hybrid re-opening",
07/03/2020,"IRN","Iran (Islamic Republic of)","Closed due to COVID-19",
07/03/2020,"IRQ","Iraq","Closed due to COVID-19",
07/03/2020,"ITA","Italy","Localized closure or hybrid re-opening",
07/03/2020,"JPN","Japan","Closed due to COVID-19",
07/03/2020,"KWT","Kuwait","Closed due to COVID-19",
07/03/2020,"LBN","Lebanon","Closed due to COVID-19",
07/03/2020,"MNG","Mongolia","Closed due to COVID-19",
07/03/2020,"PAK","Pakistan","Localized closure or hybrid re-opening",
07/03/2020,"PSE","Palestine","Localized closure or hybrid re-opening",
07/03/2020,"PRT","Portugal","Localized closure or hybrid re-opening",
07/03/2020,"KOR","Republic of Korea","Closed due to COVID-19",
07/03/2020,"SMR","San Marino","Closed due to COVID-19",
07/03/2020,"UKR","Ukraine","Localized closure or hybrid re-opening",
07/03/2020,"GBR","United Kingdom of Great Britain and Northern Ireland","Localized closure or hybrid re-opening",
07/03/2020,"USA","United States of America","Localized closure or hybrid re-opening",
07/03/2020,"VNM","Viet Nam","Localized closure or hybrid re-opening",
08/03/2020,"AFG","Afghanistan","Localized closure or hybrid re-opening",
08/03/2020,"ARM","Armenia","Closed due to COVID-19",
08/03/2020,"AZE","Azerbaijan","Closed due to COVID-19",
08/03/2020,"BHR","Bahrain","Closed due to COVID-19",
08/03/2020,"BTN","Bhutan","Localized closure or hybrid re-opening",
08/03/2020,"KHM","Cambodia","Localized closure or hybrid re-opening",
08/03/2020,"CHN","China","Closed due to COVID-19",
08/03/2020,"PRK","Democratic People's Republic of Korea","Closed due to COVID-19",
08/03/2020,"FRA","France","Localized closure or hybrid re-opening",
08/03/2020,"GEO","Georgia","Closed due to COVID-19",
08/03/2020,"DEU","Germany","Localized closure or hybrid re-opening",
08/03/2020,"GRC","Greece","Localized closure or hybrid re-opening",
08/03/2020,"IND","India","Localized closure or hybrid re-opening",
08/03/2020,"IRN","Iran (Islamic Republic of)","Closed due to COVID-19",
08/03/2020,"IRQ","Iraq","Closed due to COVID-19",
08/03/2020,"ITA","Italy","Localized closure or hybrid re-opening",
08/03/2020,"JPN","Japan","Closed due to COVID-19",
08/03/2020,"KWT","Kuwait","Closed due to COVID-19",
08/03/2020,"LBN","Lebanon","Closed due to COVID-19",
08/03/2020,"MNG","Mongolia","Closed due to COVID-19",
08/03/2020,"PAK","Pakistan","Localized closure or hybrid re-opening",
08/03/2020,"PSE","Palestine","Localized closure or hybrid re-opening",
08/03/2020,"PRT","Portugal","Localized closure or hybrid re-opening",
08/03/2020,"KOR","Republic of Korea","Closed due to COVID-19",
08/03/2020,"SMR","San Marino","Closed due to COVID-19",
08/03/2020,"UKR","Ukraine","Localized closure or hybrid re-opening",
08/03/2020,"ARE","United Arab Emirates","Closed due to COVID-19",
08/03/2020,"GBR","United Kingdom of Great Britain and Northern Ireland","Localized closure or hybrid re-opening",
08/03/2020,"USA","United States of America","Localized closure or hybrid re-opening",
08/03/2020,"VNM","Viet Nam","Localized closure or hybrid re-opening",
09/03/2020,"AFG","Afghanistan","Localized closure or hybrid re-opening",
09/03/2020,"ARM","Armenia","Closed due to COVID-19",
09/03/2020,"AZE","Azerbaijan","Closed due to COVID-19",
09/03/2020,"BHR","Bahrain","Closed due to COVID-19",
09/03/2020,"BTN","Bhutan","Localized closure or hybrid re-opening",
09/03/2020,"KHM","Cambodia","Localized closure or hybrid re-opening",
09/03/2020,"CHN","China","Closed due to COVID-19",
09/03/2020,"PRK","Democratic People's Republic of Korea","Closed due to COVID-19",
09/03/2020,"FRA","France","Localized closure or hybrid re-opening",
09/03/2020,"GEO","Georgia","Closed due to COVID-19",
09/03/2020,"DEU","Germany","Localized closure or hybrid re-opening",
09/03/2020,"GRC","Greece","Localized closure or hybrid re-opening",
09/03/2020,"IND","India","Localized closure or hybrid re-opening",
09/03/2020,"IRN","Iran (Islamic Republic of)","Closed due to COVID-19",
09/03/2020,"IRQ","Iraq","Closed due to COVID-19",
09/03/2020,"ITA","Italy","Localized closure or hybrid re-opening",
09/03/2020,"JPN","Japan","Closed due to COVID-19",
09/03/2020,"KWT","Kuwait","Closed due to COVID-19",
09/03/2020,"LBN","Lebanon","Closed due to COVID-19",
09/03/2020,"MNG","Mongolia","Closed due to COVID-19",
09/03/2020,"PAK","Pakistan","Localized closure or hybrid re-opening",
09/03/2020,"PSE","Palestine","Localized closure or hybrid re-opening",
09/03/2020,"PRT","Portugal","Localized closure or hybrid re-opening",
09/03/2020,"KOR","Republic of Korea","Closed due to COVID-19",
09/03/2020,"SMR","San Marino","Closed due to COVID-19",
09/03/2020,"SAU","Saudi Arabia","Closed due to COVID-19",
09/03/2020,"UKR","Ukraine","Localized closure or hybrid re-opening",
09/03/2020,"ARE","United Arab Emirates","Closed due to COVID-19",
09/03/2020,"GBR","United Kingdom of Great Britain and Northern Ireland","Localized closure or hybrid re-opening",
09/03/2020,"USA","United States of America","Localized closure or hybrid re-opening",
09/03/2020,"VNM","Viet Nam","Localized closure or hybrid re-opening",
10/03/2020,"AFG","Afghanistan","Localized closure or hybrid re-opening",
10/03/2020,"ARM","Armenia","Closed due to COVID-19",
10/03/2020,"AZE","Azerbaijan","Closed due to COVID-19",
10/03/2020,"BHR","Bahrain","Closed due to COVID-19",
10/03/2020,"BTN","Bhutan","Localized closure or hybrid re-opening",
10/03/2020,"KHM","Cambodia","Localized closure or hybrid re-opening",
10/03/2020,"CHN","China","Closed due to COVID-19",
10/03/2020,"PRK","Democratic People's Republic of Korea","Closed due to COVID-19",
10/03/2020,"FRA","France","Localized closure or hybrid re-opening",
10/03/2020,"GEO","Georgia","Closed due to COVID-19",
10/03/2020,"DEU","Germany","Localized closure or hybrid re-opening",
10/03/2020,"GRC","Greece","Localized closure or hybrid re-opening",
10/03/2020,"IND","India","Localized closure or hybrid re-opening",
10/03/2020,"IRN","Iran (Islamic Republic of)","Closed due to COVID-19",
10/03/2020,"IRQ","Iraq","Closed due to COVID-19",
10/03/2020,"ITA","Italy","Closed due to COVID-19",
10/03/2020,"JPN","Japan","Closed due to COVID-19",
10/03/2020,"KWT","Kuwait","Closed due to COVID-19",
10/03/2020,"LBN","Lebanon","Closed due to COVID-19",
10/03/2020,"MNG","Mongolia","Closed due to COVID-19",
10/03/2020,"PAK","Pakistan","Localized closure or hybrid re-opening",
10/03/2020,"PSE","Palestine","Localized closure or hybrid re-opening",
10/03/2020,"PHL","Philippines","Localized closure or hybrid re-opening",
10/03/2020,"PRT","Portugal","Localized closure or hybrid re-opening",
10/03/2020,"QAT","Qatar","Closed due to COVID-19",
10/03/2020,"KOR","Republic of Korea","Closed due to COVID-19",
10/03/2020,"SMR","San Marino","Closed due to COVID-19",
10/03/2020,"SAU","Saudi Arabia","Closed due to COVID-19",
10/03/2020,"SVK","Slovakia","Localized closure or hybrid re-opening",
10/03/2020,"UKR","Ukraine","Localized closure or hybrid re-opening",
10/03/2020,"ARE","United Arab Emirates","Closed due to COVID-19",
10/03/2020,"GBR","United Kingdom of Great Britain and Northern Ireland","Localized closure or hybrid re-opening",
10/03/2020,"USA","United States of America","Localized closure or hybrid re-opening",
10/03/2020,"VNM","Viet Nam","Localized closure or hybrid re-opening",
11/03/2020,"AFG","Afghanistan","Localized closure or hybrid re-opening",
11/03/2020,"ALB","Albania","Closed due to COVID-19",
11/03/2020,"ARM","Armenia","Closed due to COVID-19",
11/03/2020,"AZE","Azerbaijan","Closed due to COVID-19",
11/03/2020,"BHR","Bahrain","Closed due to COVID-19",
11/03/2020,"BTN","Bhutan","Localized closure or hybrid re-opening",
11/03/2020,"BIH","Bosnia and Herzegovina","Closed due to COVID-19",
11/03/2020,"KHM","Cambodia","Localized closure or hybrid re-opening",
11/03/2020,"CHN","China","Closed due to COVID-19",
11/03/2020,"CZE","Czechia","Closed due to COVID-19",
11/03/2020,"PRK","Democratic People's Republic of Korea","Closed due to COVID-19",
11/03/2020,"SLV","El Salvador","Closed due to COVID-19",
11/03/2020,"FRA","France","Localized closure or hybrid re-opening",
11/03/2020,"GEO","Georgia","Closed due to COVID-19",
11/03/2020,"DEU","Germany","Localized closure or hybrid re-opening",
11/03/2020,"GRC","Greece","Closed due to COVID-19",
11/03/2020,"HUN","Hungary","Localized closure or hybrid re-opening",
11/03/2020,"IND","India","Localized closure or hybrid re-opening",
11/03/2020,"IRN","Iran (Islamic Republic of)","Closed due to COVID-19",
11/03/2020,"IRQ","Iraq","Closed due to COVID-19",
11/03/2020,"ITA","Italy","Closed due to COVID-19",
11/03/2020,"JPN","Japan","Closed due to COVID-19",
11/03/2020,"KWT","Kuwait","Closed due to COVID-19",
11/03/2020,"LBN","Lebanon","Closed due to COVID-19",
11/03/2020,"MNG","Mongolia","Closed due to COVID-19",
11/03/2020,"MKD","North Macedonia","Closed due to COVID-19",
11/03/2020,"PAK","Pakistan","Localized closure or hybrid re-opening",
11/03/2020,"PSE","Palestine","Localized closure or hybrid re-opening",
11/03/2020,"PRY","Paraguay ","Closed due to COVID-19",
11/03/2020,"PHL","Philippines","Localized closure or hybrid re-opening",
11/03/2020,"PRT","Portugal","Localized closure or hybrid re-opening",
11/03/2020,"QAT","Qatar","Closed due to COVID-19",
11/03/2020,"KOR","Republic of Korea","Closed due to COVID-19",
11/03/2020,"MDA","Republic of Moldova","Closed due to COVID-19",
11/03/2020,"ROU","Romania","Closed due to COVID-19",
11/03/2020,"RUS","Russian Federation","Localized closure or hybrid re-opening",
11/03/2020,"SMR","San Marino","Closed due to COVID-19",
11/03/2020,"SAU","Saudi Arabia","Closed due to COVID-19",
11/03/2020,"SVK","Slovakia","Localized closure or hybrid re-opening",
11/03/2020,"ESP","Spain","Localized closure or hybrid re-opening",
11/03/2020,"UKR","Ukraine","Localized closure or hybrid re-opening",
11/03/2020,"ARE","United Arab Emirates","Closed due to COVID-19",
11/03/2020,"GBR","United Kingdom of Great Britain and Northern Ireland","Localized closure or hybrid re-opening",
11/03/2020,"USA","United States of America","Localized closure or hybrid re-opening",
11/03/2020,"VNM","Viet Nam","Localized closure or hybrid re-opening",
12/03/2020,"AFG","Afghanistan","Localized closure or hybrid re-opening",
12/03/2020,"ALB","Albania","Closed due to COVID-19",
12/03/2020,"DZA","Algeria","Closed due to COVID-19",
12/03/2020,"ARM","Armenia","Closed due to COVID-19",
12/03/2020,"AZE","Azerbaijan","Closed due to COVID-19",
12/03/2020,"BHR","Bahrain","Closed due to COVID-19",
12/03/2020,"BTN","Bhutan","Localized closure or hybrid re-opening",
12/03/2020,"BOL","Bolivia (Plurinational State of)","Closed due to COVID-19",
12/03/2020,"BIH","Bosnia and Herzegovina","Closed due to COVID-19",
12/03/2020,"BRA","Brazil","Localized closure or hybrid re-opening",
12/03/2020,"KHM","Cambodia","Localized closure or hybrid re-opening",
12/03/2020,"CHN","China","Closed due to COVID-19",
12/03/2020,"CZE","Czechia","Closed due to COVID-19",
12/03/2020,"PRK","Democratic People's Republic of Korea","Closed due to COVID-19",
12/03/2020,"SLV","El Salvador","Closed due to COVID-19",
12/03/2020,"FRA","France","Localized closure or hybrid re-opening",
12/03/2020,"GEO","Georgia","Closed due to COVID-19",
12/03/2020,"DEU","Germany","Localized closure or hybrid re-opening",
12/03/2020,"GRC","Greece","Closed due to COVID-19",
12/03/2020,"HND","Honduras","Closed due to COVID-19",
12/03/2020,"HUN","Hungary","Localized closure or hybrid re-opening",
12/03/2020,"IND","India","Localized closure or hybrid re-opening",
12/03/2020,"IRN","Iran (Islamic Republic of)","Closed due to COVID-19",
12/03/2020,"IRQ","Iraq","Closed due to COVID-19",
12/03/2020,"IRL","Ireland","Closed due to COVID-19",
12/03/2020,"ISR","Israel","Closed due to COVID-19",
12/03/2020,"ITA","Italy","Closed due to COVID-19",
12/03/2020,"JPN","Japan","Closed due to COVID-19",
12/03/2020,"KWT","Kuwait","Closed due to COVID-19",
12/03/2020,"LBN","Lebanon","Closed due to COVID-19",
12/03/2020,"MDV","Maldives","Closed due to COVID-19",
12/03/2020,"MNG","Mongolia","Closed due to COVID-19",
12/03/2020,"MKD","North Macedonia","Closed due to COVID-19",
12/03/2020,"NOR","Norway","Closed due to COVID-19",
12/03/2020,"PAK","Pakistan ","Localized closure or hybrid re-opening",
12/03/2020,"PSE","Palestine","Localized closure or hybrid re-opening",
12/03/2020,"PAN","Panama","Closed due to COVID-19",
12/03/2020,"PRY","Paraguay ","Closed due to COVID-19",
12/03/2020,"PHL","Philippines","Localized closure or hybrid re-opening",
12/03/2020,"PRT","Portugal","Localized closure or hybrid re-opening",
12/03/2020,"QAT","Qatar","Closed due to COVID-19",
12/03/2020,"KOR","Republic of Korea","Closed due to COVID-19",
12/03/2020,"MDA","Republic of Moldova","Closed due to COVID-19",
12/03/2020,"ROU","Romania","Closed due to COVID-19",
12/03/2020,"RUS","Russian Federation","Localized closure or hybrid re-opening",
12/03/2020,"SMR","San Marino","Closed due to COVID-19",
12/03/2020,"SAU","Saudi Arabia","Closed due to COVID-19",
12/03/2020,"SVK","Slovakia","Localized closure or hybrid re-opening",
12/03/2020,"ESP","Spain","Localized closure or hybrid re-opening",
12/03/2020,"SJM","Svalbard","Closed due to COVID-19",
12/03/2020,"CHE","Switzerland","Localized closure or hybrid re-opening",
12/03/2020,"UKR","Ukraine","Closed due to COVID-19",
12/03/2020,"ARE","United Arab Emirates","Closed due to COVID-19",
12/03/2020,"GBR","United Kingdom of Great Britain and Northern Ireland","Localized closure or hybrid re-opening",
12/03/2020,"USA","United States of America","Localized closure or hybrid re-opening",
12/03/2020,"VNM","Viet Nam","Localized closure or hybrid re-opening",
13/03/2020,"AFG","Afghanistan","Localized closure or hybrid re-opening",
13/03/2020,"ALB","Albania","Closed due to COVID-19",
13/03/2020,"DZA","Algeria","Closed due to COVID-19",
13/03/2020,"AIA","Anguilla","Closed due to COVID-19",
13/03/2020,"ATG","Antigua and Barbuda","Closed due to COVID-19",
13/03/2020,"ARM","Armenia","Closed due to COVID-19",
13/03/2020,"AZE","Azerbaijan","Closed due to COVID-19",
13/03/2020,"BHR","Bahrain","Closed due to COVID-19",
13/03/2020,"BEL","Belgium","Closed due to COVID-19",
13/03/2020,"BTN","Bhutan","Localized closure or hybrid re-opening",
13/03/2020,"BOL","Bolivia (Plurinational State of)","Closed due to COVID-19",
13/03/2020,"BIH","Bosnia and Herzegovina","Closed due to COVID-19",
13/03/2020,"BRA","Brazil","Localized closure or hybrid re-opening",
13/03/2020,"KHM","Cambodia","Localized closure or hybrid re-opening",
13/03/2020,"CAN","Canada","Localized closure or hybrid re-opening",
